route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
3,5-TR1,1675824,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675825,LATTES - Boirargues,1,,,
3,5-TR1,1675826,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675827,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675828,LATTES - Lattes Centre,1,,,
3,5-TR1,1675829,LATTES - Lattes Centre,1,,,
3,5-TR1,1675830,LATTES - Lattes Centre,1,,,
3,5-TR1,1675831,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675832,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675833,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675834,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675835,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675836,LATTES - Lattes Centre,1,,,
3,5-TR1,1675837,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675838,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675839,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675840,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675841,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675842,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675843,LATTES - Lattes Centre,1,,,
3,5-TR1,1675844,LATTES - Lattes Centre,1,,,
3,5-TR1,1675845,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675846,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675847,LATTES - Lattes Centre,1,,,
3,5-TR1,1675848,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675849,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675850,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675851,LATTES - Lattes Centre,1,,,
3,5-TR1,1675852,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675853,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675854,LATTES - Lattes Centre,1,,,
3,5-TR1,1675855,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675856,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675857,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675858,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675859,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675860,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675861,LATTES - Lattes Centre,1,,,
3,5-TR1,1675862,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675863,LATTES - Lattes Centre,1,,,
3,5-TR1,1675864,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675865,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675866,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675867,LATTES - Lattes Centre,1,,,
3,5-TR1,1675868,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675869,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675870,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675871,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675872,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675873,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675874,LATTES - Lattes Centre,1,,,
3,5-TR1,1675875,LATTES - Lattes Centre,1,,,
3,5-TR1,1675876,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675877,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675878,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675879,LATTES - Lattes Centre,1,,,
3,5-TR1,1675880,LATTES - Lattes Centre,1,,,
3,5-TR1,1675881,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675882,LATTES - Lattes Centre,1,,,
3,5-TR1,1675883,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675884,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675885,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675886,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675887,LATTES - Lattes Centre,1,,,
3,5-TR1,1675888,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675889,LATTES - Lattes Centre,1,,,
3,5-TR1,1675890,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675891,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675892,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675893,LATTES - Lattes Centre,1,,,
3,5-TR1,1675894,LATTES - Lattes Centre,1,,,
3,5-TR1,1675895,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675896,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675897,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675898,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675899,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675900,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675901,LATTES - Lattes Centre,1,,,
3,5-TR1,1675902,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675903,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675904,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675905,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675906,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675907,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675908,LATTES - Lattes Centre,1,,,
3,5-TR1,1675909,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675910,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675911,LATTES - Lattes Centre,1,,,
3,5-TR1,1675912,LATTES - Lattes Centre,1,,,
3,5-TR1,1675913,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675914,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675915,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675916,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675917,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675918,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675919,LATTES - Lattes Centre,1,,,
3,5-TR1,1675920,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675921,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675922,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675923,LATTES - Lattes Centre,1,,,
3,5-TR1,1675924,LATTES - Lattes Centre,1,,,
3,5-TR1,1675925,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675926,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675927,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675928,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675929,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675930,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675931,LATTES - Lattes Centre,1,,,
3,5-TR1,1675932,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675933,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675934,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675935,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675936,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675937,LATTES - Lattes Centre,1,,,
3,5-TR1,1675938,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675939,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675940,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675941,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675942,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675943,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675944,LATTES - Lattes Centre,1,,,
3,5-TR1,1675945,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675946,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675947,LATTES - Lattes Centre,1,,,
3,5-TR1,1675948,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675949,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675950,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675951,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675952,LATTES - Lattes Centre,1,,,
3,5-TR1,1675953,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675954,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675955,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675956,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675957,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675958,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675959,LATTES - Lattes Centre,1,,,
3,5-TR1,1675960,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675961,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675962,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675963,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675964,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675965,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675966,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675967,LATTES - Lattes Centre,1,,,
3,5-TR1,1675968,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675969,LATTES - Lattes Centre,1,,,
3,5-TR1,1675970,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675971,LATTES - Lattes Centre,1,,,
3,5-TR1,1675972,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675973,LATTES - Lattes Centre,1,,,
3,5-TR1,1675974,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675975,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675976,LATTES - Lattes Centre,1,,,
3,5-TR1,1675977,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675978,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675979,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675980,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675981,LATTES - Lattes Centre,1,,,
3,5-TR1,1675982,LATTES - Lattes Centre,1,,,
3,5-TR1,1675983,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675984,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675985,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675986,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675987,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675988,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675989,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675990,MONTPELLIER - Mosson,0,,,
3,5-TR1,1675991,LATTES - Lattes Centre,1,,,
3,5-TR1,1675992,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675993,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675994,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675995,LATTES - Lattes Centre,1,,,
3,5-TR1,1675996,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1675997,LATTES - Lattes Centre,1,,,
3,5-TR1,1675998,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1675999,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676000,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676001,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676002,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676003,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676004,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676005,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676006,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676007,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676008,LATTES - Lattes Centre,1,,,
3,5-TR1,1676009,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676010,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676011,LATTES - Lattes Centre,1,,,
3,5-TR1,1676012,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676013,LATTES - Lattes Centre,1,,,
3,5-TR1,1676014,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676015,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676016,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676017,LATTES - Lattes Centre,1,,,
3,5-TR1,1676018,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676019,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676020,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676021,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676022,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676023,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676024,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676025,LATTES - Lattes Centre,1,,,
3,5-TR1,1676026,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676027,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676028,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676029,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676030,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676031,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676032,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676033,LATTES - Lattes Centre,1,,,
3,5-TR1,1676034,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676035,LATTES - Lattes Centre,1,,,
3,5-TR1,1676036,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676037,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676038,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676039,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676040,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676041,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676042,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676043,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676044,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676045,LATTES - Lattes Centre,1,,,
3,5-TR1,1676046,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676047,LATTES - Lattes Centre,1,,,
3,5-TR1,1676048,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676049,LATTES - Lattes Centre,1,,,
3,5-TR1,1676050,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676051,LATTES - Lattes Centre,1,,,
3,5-TR1,1676052,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676053,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676054,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676055,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676056,LATTES - Lattes Centre,1,,,
3,5-TR1,1676057,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676058,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676059,LATTES - Lattes Centre,1,,,
3,5-TR1,1676060,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676061,LATTES - Lattes Centre,1,,,
3,5-TR1,1676062,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676063,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676064,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676065,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676066,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676067,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676068,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676069,LATTES - Lattes Centre,1,,,
3,5-TR1,1676070,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676071,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676072,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676073,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676074,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676075,LATTES - Lattes Centre,1,,,
3,5-TR1,1676076,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676077,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676078,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676079,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676080,LATTES - Lattes Centre,1,,,
3,5-TR1,1676081,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676082,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676083,LATTES - Lattes Centre,1,,,
3,5-TR1,1676084,LATTES - Lattes Centre,1,,,
3,5-TR1,1676085,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676086,LATTES - Lattes Centre,1,,,
3,5-TR1,1676087,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676088,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676089,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676090,LATTES - Lattes Centre,1,,,
3,5-TR1,1676091,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676092,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676093,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676094,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676095,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676096,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676097,LATTES - Lattes Centre,1,,,
3,5-TR1,1676098,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676099,LATTES - Lattes Centre,1,,,
3,5-TR1,1676100,MONTPELLIER - Mosson,0,,,
3,5-TR1,1676101,PEROLS - Pérols Étang de l'Or,1,,,
3,5-TR1,1676102,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676103,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676104,JUVIGNAC - Juvignac,0,,,
3,5-TR1,1676105,LATTES - Lattes Centre,1,,,
3,5-TR1,1676106,LATTES - Lattes Centre,1,,,
3,5-TR1,1676107,LATTES - Lattes Centre,1,,,
3,5-TR1,1676108,PEROLS - Pérols Étang de l'Or,1,,,
13,1-TR1,1676109,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676110,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676111,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676112,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676113,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676114,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676115,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676116,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676117,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676118,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676119,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676120,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676121,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676122,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676123,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676124,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676125,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676126,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676127,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676128,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676129,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676130,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676131,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676132,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676133,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676134,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676135,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676136,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676137,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676138,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676139,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676140,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676141,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676142,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676143,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676144,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676145,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676146,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676147,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676148,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676149,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676150,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676151,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676152,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676153,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676154,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676155,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676156,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676157,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676158,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676159,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676160,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676161,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676162,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676163,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676164,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676165,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676166,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676167,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676168,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676169,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676170,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676171,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676172,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676173,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676174,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676175,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676176,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676177,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676178,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676179,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676180,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676181,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676182,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676183,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676184,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676185,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676186,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676187,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676188,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676189,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676190,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676191,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676192,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676193,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676194,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676195,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676196,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676197,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676198,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676199,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676200,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676201,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676202,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676203,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676204,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676205,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676206,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676207,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676208,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676209,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676210,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676211,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676212,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676213,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676214,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676215,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676216,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676217,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676218,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676219,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676220,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676221,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676222,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676223,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-TR1,1676224,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676225,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676226,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676227,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676228,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676229,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676230,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676231,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676232,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676233,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676234,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676235,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676236,MONTPELLIER - Saint-Éloi,0,,,
13,1-TR1,1676237,MONTPELLIER - Saint-Éloi,0,,,
